month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2008-05,1,2,86,0,43,43.0,0.0,21.5
2008-07,1,1,50,37,151,50.0,37.0,151.0
2008-08,1,1,2,0,40,2.0,0.0,40.0
2008-10,1,1,18,11,39,18.0,11.0,39.0
2009-04,1,4,8,6,221,2.0,1.5,55.2
2009-08,1,1,2,0,45,2.0,0.0,45.0
2009-09,1,2,85,17,74,42.5,8.5,37.0
2009-11,1,20,768,194,1120,38.4,9.7,56.0
2010-01,1,11,39,104,485,3.5,9.5,44.1
2010-03,1,9,260,100,387,28.9,11.1,43.0
2010-04,1,1,14,7,47,14.0,7.0,47.0
2010-05,1,37,733,198,2037,19.8,5.4,55.1
2010-06,1,33,1233,312,1580,37.4,9.5,47.9
2010-07,1,17,300,136,771,17.6,8.0,45.4
2010-08,1,80,4631,3591,3169,57.9,44.9,39.6
2010-09,1,252,5338,2641,11214,21.2,10.5,44.5
2010-10,1,84,6532,1573,3878,77.8,18.7,46.2
2010-11,1,18,138,70,1067,7.7,3.9,59.3
2010-12,1,42,599,241,2974,14.3,5.7,70.8
2011-01,1,42,704,3535,2125,16.8,84.2,50.6
2011-02,1,26,384,145,1518,14.8,5.6,58.4
2011-03,1,32,713,437,2191,22.3,13.7,68.5
2011-04,1,66,893,317,3936,13.5,4.8,59.6
2011-05,1,94,2618,1289,5451,27.9,13.7,58.0
2011-06,1,38,715,564,2422,18.8,14.8,63.7
2011-07,1,11,16,8,914,1.5,0.7,83.1
2011-08,1,43,1112,1033,2540,25.9,24.0,59.1
2011-09,1,83,2878,1431,4355,34.7,17.2,52.5
2011-10,1,111,4949,14441,6146,44.6,130.1,55.4
2011-11,1,23,88,48,1345,3.8,2.1,58.5
2011-12,1,29,323,83,1584,11.1,2.9,54.6
2012-01,1,124,1866,449,7378,15.0,3.6,59.5
2012-02,1,77,1023,573,5006,13.3,7.4,65.0
2012-03,1,21,155,64,900,7.4,3.0,42.9
2012-04,1,64,407,119,4424,6.4,1.9,69.1
2012-05,1,99,1544,455,6434,15.6,4.6,65.0
2012-06,1,40,1021,93,2162,25.5,2.3,54.0
2012-07,1,61,810,355,4075,13.3,5.8,66.8
2012-08,1,36,229,107,1884,6.4,3.0,52.3
2012-09,1,19,89,130,1040,4.7,6.8,54.7
2012-10,1,62,839,549,3514,13.5,8.9,56.7
2012-11,1,27,240,140,1239,8.9,5.2,45.9
2012-12,1,75,869,819,3552,11.6,10.9,47.4
2013-01,1,61,494,207,3740,8.1,3.4,61.3
2013-02,1,47,409,142,2399,8.7,3.0,51.0
2013-03,1,59,1091,506,3136,18.5,8.6,53.2
2013-04,1,63,608,359,2881,9.7,5.7,45.7
2013-05,1,47,702,232,1944,14.9,4.9,41.4
2013-06,1,47,529,206,2939,11.3,4.4,62.5
2013-07,1,33,155,78,1840,4.7,2.4,55.8
2013-08,1,19,234,22,997,12.3,1.2,52.5
2013-09,1,19,137,38,1094,7.2,2.0,57.6
