month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2021-06,1,5,55,2,105,11.0,0.4,21.0
2021-07,1,3,37,6,94,12.3,2.0,31.3
