month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2012-01,1,5,885,157,314,177.0,31.4,62.8
2012-02,1,40,509,201,2068,12.7,5.0,51.7
2012-03,1,1,18,6,34,18.0,6.0,34.0
2012-04,1,15,84,3,1250,5.6,0.2,83.3
2012-05,1,11,69,30,1330,6.3,2.7,120.9
2012-06,1,6,9,7,550,1.5,1.2,91.7
2012-07,1,6,5,7,325,0.8,1.2,54.2
2012-08,1,12,81,21,838,6.8,1.8,69.8
2012-09,1,3,11,6,211,3.7,2.0,70.3
2012-10,1,54,997,245,2472,18.5,4.5,45.8
2012-11,1,7,32,51,502,4.6,7.3,71.7
2012-12,1,28,393,172,1742,14.0,6.1,62.2
2013-01,1,20,227,48,1647,11.3,2.4,82.3
2013-02,1,18,90,33,1585,5.0,1.8,88.1
2013-03,1,11,44,32,719,4.0,2.9,65.4
2013-04,1,15,19,12,1144,1.3,0.8,76.3
2013-06,1,7,9,7,646,1.3,1.0,92.3
2013-07,1,2,6,2,24,3.0,1.0,12.0
2013-08,1,6,27,3,384,4.5,0.5,64.0
2013-09,1,28,278,170,1996,9.9,6.1,71.3
2013-11,1,4,18,1,236,4.5,0.2,59.0
2013-12,1,7,196,59,208,28.0,8.4,29.7
2014-01,1,4,2,2,251,0.5,0.5,62.8
2014-02,1,3,18,4,205,6.0,1.3,68.3
2014-03,1,4,20,0,571,5.0,0.0,142.8
2014-04,1,19,140,75,1675,7.4,3.9,88.2
2014-05,1,8,95,36,468,11.9,4.5,58.5
2014-06,1,12,197,35,831,16.4,2.9,69.2
2014-07,1,8,77,34,596,9.6,4.2,74.5
2014-08,1,10,105,15,421,10.5,1.5,42.1
2014-09,1,12,5189,9,1004,432.4,0.8,83.7
2014-10,1,2,6,6,138,3.0,3.0,69.0
2014-12,1,3,26,11,187,8.7,3.7,62.3
2015-01,1,7,348,29,1743,49.7,4.1,249.0
2015-02,1,2,2,1,92,1.0,0.5,46.0
2015-03,1,10,33,15,660,3.3,1.5,66.0
2015-04,1,2,12,8,126,6.0,4.0,63.0
2015-05,1,47,278,174,3322,5.9,3.7,70.7
2015-07,1,5,1020,11,256,204.0,2.2,51.2
2015-08,1,6,56,5,835,9.3,0.8,139.2
2015-09,1,22,452,85,813,20.5,3.9,37.0
2015-10,1,11,12,13,554,1.1,1.2,50.4
2015-11,1,11,28,28,598,2.5,2.5,54.4
2015-12,1,16,173,52,1208,10.8,3.2,75.5
2016-01,1,8,133,104,971,16.6,13.0,121.4
2016-02,1,4,77,12,402,19.2,3.0,100.5
2016-03,1,11,354,168,910,32.2,15.3,82.7
2016-04,1,21,186,56,655,8.9,2.7,31.2
