month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2011-11,1,6,326,60,375,54.3,10.0,62.5
2011-12,1,5,67,24,398,13.4,4.8,79.6
2012-03,1,58,1328,413,2396,22.9,7.1,41.3
2012-06,1,15,208,52,576,13.9,3.5,38.4
2012-07,1,1,2,1,22,2.0,1.0,22.0
2012-08,1,5,53,12,218,10.6,2.4,43.6
2012-09,1,10,77,30,571,7.7,3.0,57.1
2012-10,1,6,62,8,338,10.3,1.3,56.3
2012-11,1,6,77,63,238,12.8,10.5,39.7
2012-12,1,4,7,5,149,1.8,1.2,37.2
2013-01,1,3,7,3,60,2.3,1.0,20.0
2013-02,1,9,108,341,413,12.0,37.9,45.9
2013-03,1,20,379,372,1147,18.9,18.6,57.4
2013-04,1,22,112,49,1758,5.1,2.2,79.9
2013-05,1,6,57,17,735,9.5,2.8,122.5
2013-09,1,5,38,5,284,7.6,1.0,56.8
2013-10,1,9,12,6,432,1.3,0.7,48.0
2013-11,1,24,216,132,1268,9.0,5.5,52.8
2013-12,1,4,11,12,663,2.8,3.0,165.8
2014-01,1,4,14,34,302,3.5,8.5,75.5
2014-02,1,10,111,16,350,11.1,1.6,35.0
2014-03,1,10,51,16,1082,5.1,1.6,108.2
2014-04,1,3,7,3,83,2.3,1.0,27.7
2014-05,1,13,460,52,811,35.4,4.0,62.4
2014-06,1,8,149,160,796,18.6,20.0,99.5
2014-07,1,3,51,8,186,17.0,2.7,62.0
2014-08,1,5,18,17,374,3.6,3.4,74.8
2014-09,1,10,160,104,451,16.0,10.4,45.1
2014-10,1,1,1,1,57,1.0,1.0,57.0
2014-11,1,9,72,16,353,8.0,1.8,39.2
2014-12,1,4,30,18,102,7.5,4.5,25.5
2015-01,1,5,43,2,491,8.6,0.4,98.2
2015-02,1,6,11,3,171,1.8,0.5,28.5
2015-03,1,4,14,13,97,3.5,3.2,24.2
2015-04,1,6,24,20,363,4.0,3.3,60.5
2015-05,1,4,51,20,286,12.8,5.0,71.5
2015-06,1,8,38,8,821,4.8,1.0,102.6
2015-08,1,4,36,7,342,9.0,1.8,85.5
2015-09,1,17,1208,310,403,71.1,18.2,23.7
2015-11,1,12,3668,40,365,305.7,3.3,30.4
2015-12,1,1,1,1,26,1.0,1.0,26.0
2016-01,1,15,1631,1269,771,108.7,84.6,51.4
2016-02,1,3,7,9,162,2.3,3.0,54.0
2016-05,1,7,27,7,354,3.9,1.0,50.6
2016-06,1,3,2,1,255,0.7,0.3,85.0
2016-07,1,5,132,44,289,26.4,8.8,57.8
2016-08,1,6,91,9,227,15.2,1.5,37.8
2016-09,1,7,495,393,466,70.7,56.1,66.6
2016-10,1,14,627,346,728,44.8,24.7,52.0
2016-11,1,13,449,242,1116,34.5,18.6,85.8
2016-12,1,33,974,378,2043,29.5,11.5,61.9
2017-01,1,2,2,2,97,1.0,1.0,48.5
2017-02,1,20,301,120,949,15.1,6.0,47.5
2017-03,1,16,538,84,624,33.6,5.2,39.0
2017-04,1,8,180,98,469,22.5,12.2,58.6
2017-05,1,37,6091,652,2005,164.6,17.6,54.2
2017-06,1,8,126,48,544,15.8,6.0,68.0
2017-07,1,3,35,2,86,11.7,0.7,28.7
2017-08,1,4,35,9,248,8.8,2.2,62.0
2017-09,1,19,1737,4385,1298,91.4,230.8,68.3
2017-10,1,6,83,14,217,13.8,2.3,36.2
2017-11,1,2,27,16,122,13.5,8.0,61.0
2017-12,1,7,130,85,410,18.6,12.1,58.6
2018-01,1,6,719,65,462,119.8,10.8,77.0
2018-02,1,13,198,33,1034,15.2,2.5,79.5
2018-03,1,3,24,2,188,8.0,0.7,62.7
2018-04,1,9,3544,113,346,393.8,12.6,38.4
2018-05,1,9,203,51,501,22.6,5.7,55.7
2018-06,1,2,49,3,86,24.5,1.5,43.0
