month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2012-08,1,7,232,15,177,33.1,2.1,25.3
2012-09,1,5,17,16,125,3.4,3.2,25.0
2013-01,1,1,2,2,24,2.0,2.0,24.0
2013-08,1,2,7,4,67,3.5,2.0,33.5
2013-10,1,4,12,1,253,3.0,0.2,63.2
2014-03,1,1,1,1,105,1.0,1.0,105.0
2015-05,1,1,4,4,30,4.0,4.0,30.0
2015-07,1,2,20,27,222,10.0,13.5,111.0
2016-02,1,6,173,39,166,28.8,6.5,27.7
2016-06,1,8,204,28,518,25.5,3.5,64.8
2016-07,1,4,18,38,762,4.5,9.5,190.5
2016-08,1,3,21,4,252,7.0,1.3,84.0
2016-09,1,4,4,2,233,1.0,0.5,58.2
