month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,6,1067,7,270,177.8,1.2,45.0
2014-04,1,4,15,4,131,3.8,1.0,32.8
2014-05,1,3,8,8,130,2.7,2.7,43.3
2014-06,1,2,2,2,58,1.0,1.0,29.0
2014-07,1,3,81,7,86,27.0,2.3,28.7
2014-08,1,3,4,4,110,1.3,1.3,36.7
2014-09,1,3,27,3,173,9.0,1.0,57.7
2014-11,1,5,30,14,292,6.0,2.8,58.4
2014-12,1,1,2,2,28,2.0,2.0,28.0
2015-01,1,6,8,16,284,1.3,2.7,47.3
2015-02,1,3,3,67,140,1.0,22.3,46.7
2015-03,1,4,14,11,248,3.5,2.8,62.0
2015-04,1,3,3,3,143,1.0,1.0,47.7
2015-05,1,5,73,33,241,14.6,6.6,48.2
2015-07,1,3,24,5,68,8.0,1.7,22.7
2015-08,1,4,3,3,172,0.8,0.8,43.0
2015-09,1,1,0,0,69,0.0,0.0,69.0
2015-10,1,2,2,2,46,1.0,1.0,23.0
2016-01,1,5,27,27,240,5.4,5.4,48.0
2016-07,1,2,5,5,65,2.5,2.5,32.5
2019-11,1,2,6,30,173,3.0,15.0,86.5
