month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,12,7359,17,639,613.2,1.4,53.2
2014-04,1,14,141,97,550,10.1,6.9,39.3
2014-05,1,9,14,12,368,1.6,1.3,40.9
2014-06,1,7,5,8,405,0.7,1.1,57.9
2014-07,1,21,152,77,928,7.2,3.7,44.2
2014-08,1,10,300,229,424,30.0,22.9,42.4
2014-09,1,20,525,547,1209,26.2,27.4,60.5
2014-10,1,1,6,5,18,6.0,5.0,18.0
2014-11,1,10,278,263,697,27.8,26.3,69.7
2014-12,1,4,6,4,481,1.5,1.0,120.2
2015-01,1,39,793,762,1148,20.3,19.5,29.4
2015-02,1,16,147,138,769,9.2,8.6,48.1
2015-03,1,2,7,2,206,3.5,1.0,103.0
2015-04,1,6,12,14,484,2.0,2.3,80.7
2015-05,1,5,116,82,389,23.2,16.4,77.8
2015-06,1,15,30,17,652,2.0,1.1,43.5
2015-07,1,11,59,18,447,5.4,1.6,40.6
2015-08,1,11,25,25,586,2.3,2.3,53.3
2015-09,1,2,9,2,177,4.5,1.0,88.5
2015-10,1,2,2,2,46,1.0,1.0,23.0
2015-12,1,3,8,8,326,2.7,2.7,108.7
2016-01,1,2,56,50,71,28.0,25.0,35.5
2016-04,1,2,1,1,170,0.5,0.5,85.0
2016-07,1,3,3,2,106,1.0,0.7,35.3
2018-02,1,1,0,0,74,0.0,0.0,74.0
2018-06,1,2,3,3,55,1.5,1.5,27.5
2019-11,1,2,9,33,54,4.5,16.5,27.0
