month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,4,344,4,219,86.0,1.0,54.8
2014-04,1,2,3,0,40,1.5,0.0,20.0
2014-06,1,1,2,2,17,2.0,2.0,17.0
2014-07,1,2,74,0,36,37.0,0.0,18.0
2014-08,1,1,0,0,41,0.0,0.0,41.0
2015-02,1,3,3,3,238,1.0,1.0,79.3
2015-05,1,1,10,10,48,10.0,10.0,48.0
2015-07,1,3,24,5,68,8.0,1.7,22.7
2015-08,1,2,1,1,41,0.5,0.5,20.5
2016-01,1,1,10,10,29,10.0,10.0,29.0
2016-07,1,3,4,6,106,1.3,2.0,35.3
2019-11,1,2,6,30,172,3.0,15.0,86.0
