month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2016-05,1,8,368,16,118,46.0,2.0,14.8
2017-01,1,3,4,2,190,1.3,0.7,63.3
