month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,8,578,21,341,72.2,2.6,42.6
2014-04,1,5,12,2,220,2.4,0.4,44.0
2014-05,1,4,43,33,178,10.8,8.2,44.5
2014-06,1,9,779,777,299,86.6,86.3,33.2
2014-07,1,2,155,152,41,77.5,76.0,20.5
2014-08,1,2,78,32,39,39.0,16.0,19.5
2015-05,1,10,22,20,454,2.2,2.0,45.4
2015-07,1,3,24,5,68,8.0,1.7,22.7
2015-08,1,2,1,1,41,0.5,0.5,20.5
2016-01,1,1,10,10,29,10.0,10.0,29.0
2016-04,1,1,1,1,37,1.0,1.0,37.0
2016-07,1,2,2,2,69,1.0,1.0,34.5
2019-11,1,2,6,30,160,3.0,15.0,80.0
