month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,8,333,10,545,41.6,1.2,68.1
2014-04,1,5,19,6,249,3.8,1.2,49.8
2014-05,1,6,6,6,230,1.0,1.0,38.3
2014-06,1,2,2,2,34,1.0,1.0,17.0
2014-07,1,2,74,0,36,37.0,0.0,18.0
2014-08,1,5,14,4,319,2.8,0.8,63.8
2015-01,1,3,21,14,76,7.0,4.7,25.3
2015-02,1,2,1,1,137,0.5,0.5,68.5
2015-03,1,1,2,2,28,2.0,2.0,28.0
2015-05,1,1,10,10,48,10.0,10.0,48.0
2015-07,1,3,24,5,68,8.0,1.7,22.7
2015-08,1,2,1,1,41,0.5,0.5,20.5
2016-01,1,1,10,10,29,10.0,10.0,29.0
2016-04,1,1,1,1,37,1.0,1.0,37.0
2016-07,1,2,2,2,69,1.0,1.0,34.5
2021-02,1,1,2,0,16,2.0,0.0,16.0
