month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,2,960,2,56,480.0,1.0,28.0
2014-04,1,4,26,24,134,6.5,6.0,33.5
2014-05,1,1,0,0,18,0.0,0.0,18.0
2014-07,1,3,76,2,77,25.3,0.7,25.7
2014-08,1,5,7,4,338,1.4,0.8,67.6
2014-09,1,2,3,3,102,1.5,1.5,51.0
2014-10,1,3,4,2,182,1.3,0.7,60.7
2014-11,1,1,6,6,8,6.0,6.0,8.0
2014-12,1,4,18,3,119,4.5,0.8,29.8
2015-01,1,3,5,5,134,1.7,1.7,44.7
2015-04,1,4,59,6,259,14.8,1.5,64.8
2015-05,1,6,73,54,313,12.2,9.0,52.2
2015-07,1,3,24,5,68,8.0,1.7,22.7
2015-08,1,4,4,4,131,1.0,1.0,32.8
2015-10,1,1,0,0,121,0.0,0.0,121.0
2015-11,1,2,2,2,46,1.0,1.0,23.0
2016-01,1,1,38,38,29,38.0,38.0,29.0
2016-07,1,3,3,2,106,1.0,0.7,35.3
2019-10,1,1,1,1,61,1.0,1.0,61.0
2019-11,1,2,6,30,161,3.0,15.0,80.5
