month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,5,816,7,229,163.2,1.4,45.8
2014-04,1,4,10,101,137,2.5,25.2,34.2
2014-05,1,5,28,28,154,5.6,5.6,30.8
2014-06,1,4,4,4,107,1.0,1.0,26.8
2014-07,1,2,74,0,36,37.0,0.0,18.0
2014-08,1,1,0,0,41,0.0,0.0,41.0
2014-10,1,2,1,1,190,0.5,0.5,95.0
2014-11,1,3,19,15,51,6.3,5.0,17.0
2015-02,1,2,1,1,87,0.5,0.5,43.5
2015-03,1,1,2,2,28,2.0,2.0,28.0
2015-05,1,5,29,23,339,5.8,4.6,67.8
2015-07,1,3,24,5,68,8.0,1.7,22.7
2015-08,1,2,1,1,41,0.5,0.5,20.5
2016-01,1,1,10,10,29,10.0,10.0,29.0
2016-07,1,3,3,3,106,1.0,1.0,35.3
2021-02,1,1,2,0,16,2.0,0.0,16.0
