month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,3,406,3,124,135.3,1.0,41.3
2014-04,1,2,4,0,40,2.0,0.0,20.0
2014-06,1,1,2,2,28,2.0,2.0,28.0
2014-07,1,2,74,0,36,37.0,0.0,18.0
2014-08,1,1,0,0,41,0.0,0.0,41.0
2014-09,1,4,35,20,163,8.8,5.0,40.8
2014-10,1,1,2,2,28,2.0,2.0,28.0
2015-01,1,3,19,30,54,6.3,10.0,18.0
2015-05,1,1,10,10,48,10.0,10.0,48.0
2015-07,1,3,24,5,68,8.0,1.7,22.7
2015-08,1,2,1,1,41,0.5,0.5,20.5
2015-09,1,4,4,2,148,1.0,0.5,37.0
2015-10,1,2,2,2,46,1.0,1.0,23.0
2016-01,1,1,10,10,29,10.0,10.0,29.0
2016-07,1,3,3,3,106,1.0,1.0,35.3
2019-11,1,2,6,30,160,3.0,15.0,80.0
