month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,3,465,3,128,155.0,1.0,42.7
2014-04,1,4,7,3,148,1.8,0.8,37.0
2014-06,1,3,4,3,71,1.3,1.0,23.7
2014-07,1,2,74,0,36,37.0,0.0,18.0
2014-08,1,9,14,9,472,1.6,1.0,52.4
2014-09,1,1,2,2,28,2.0,2.0,28.0
2014-11,1,2,15,15,61,7.5,7.5,30.5
2015-03,1,5,12,12,247,2.4,2.4,49.4
2015-05,1,1,6,6,48,6.0,6.0,48.0
2015-07,1,3,24,5,68,8.0,1.7,22.7
2015-08,1,2,1,1,41,0.5,0.5,20.5
2016-01,1,1,10,10,29,10.0,10.0,29.0
2016-04,1,1,1,1,37,1.0,1.0,37.0
2016-07,1,2,2,2,69,1.0,1.0,34.5
2019-11,1,2,6,30,160,3.0,15.0,80.0
