month,repos,commits,insertions,deletions,total_msg_chars,avg_insertions,avg_deletions,avg_msg_length
2014-03,1,3,461,3,132,153.7,1.0,44.0
2014-04,1,2,4,0,40,2.0,0.0,20.0
2014-06,1,1,2,2,28,2.0,2.0,28.0
2014-07,1,2,74,0,36,37.0,0.0,18.0
2014-08,1,1,0,0,41,0.0,0.0,41.0
2014-10,1,3,177,64,194,59.0,21.3,64.7
2014-11,1,7,142,6,359,20.3,0.9,51.3
2014-12,1,3,4,29,54,1.3,9.7,18.0
2015-01,1,4,3,15,126,0.8,3.8,31.5
2015-03,1,3,4,4,155,1.3,1.3,51.7
2015-04,1,5,5,4,357,1.0,0.8,71.4
2015-05,1,5,29,29,304,5.8,5.8,60.8
2015-07,1,4,26,7,96,6.5,1.8,24.0
2015-08,1,2,1,1,41,0.5,0.5,20.5
2016-01,1,1,20,20,29,20.0,20.0,29.0
2016-07,1,3,3,3,106,1.0,1.0,35.3
2019-11,1,2,6,30,160,3.0,15.0,80.0
